Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0029999999999930083,5.0
0.004499999999993065,5.0
0.006000000000000227,5.0
0.007500000000000284,5.0
0.009000000000000341,5.0
0.010499999999993292,5.0
0.01199999999999335,5.0
0.013500000000000512,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.017999999999993577,5.0
0.01950000000000074,5.0
0.021000000000000796,5.0
0.022500000000000853,5.0
0.023999999999993804,5.0
0.02549999999999386,5.0
0.027000000000001023,5.0
0.02850000000000108,5.0
0.030000000000001137,5.0
0.03149999999999409,5.0
0.032999999999994145,5.0
0.03450000000000131,5.0
0.036000000000001364,5.0
0.03750000000000142,5.0
0.03899999999999437,5.0
0.04049999999999443,5.0
0.04200000000000159,5.0
0.04350000000000165,5.0
0.0449999999999946,5.0
0.04649999999999466,5.0
0.047999999999994714,5.0
0.049500000000001876,5.0
0.05100000000000193,5.0
0.052499999999994884,5.0
0.05399999999999494,5.0
0.0555000000000021,5.0
0.05700000000000216,5.0
0.05849999999999511,5.0
0.05999999999999517,5.0
0.061499999999995225,5.0
0.06300000000000239,5.0
0.06450000000000244,5.0
0.0659999999999954,5.0
0.06749999999999545,5.0
0.06899999999999551,5.0
0.07050000000000267,5.0
0.07200000000000273,5.0
0.07349999999999568,5.0
0.07499999999999574,5.0
0.0764999999999958,5.0
0.07800000000000296,5.0
0.07949999999999591,5.0
0.08099999999999596,5.0
0.08249999999999602,5.0
0.08399999999999608,5.0
0.08550000000000324,5.0
0.08699999999999619,5.0
0.08849999999999625,5.0
0.0899999999999963,5.0
0.09150000000000347,5.0
0.09300000000000352,5.0
0.09449999999999648,5.0
0.09599999999999653,5.0
0.09749999999999659,5.0
0.09900000000000375,5.0
0.1004999999999967,5.0
0.10199999999999676,5.0
0.10349999999999682,5.0
0.10499999999999687,5.0
0.10650000000000404,5.0
0.10799999999999699,5.0
0.10949999999999704,5.0
0.1109999999999971,5.0
0.11249999999999716,5.0
0.11399999999999721,5.0
0.11549999999999727,5.0
0.11699999999999733,5.0
0.11849999999999739,5.0
0.11999999999999744,5.0
0.1214999999999975,5.0
0.12299999999999756,5.0
0.12449999999999761,5.0
0.12599999999999767,5.0
0.12749999999999773,5.0
0.12899999999999778,5.0
0.13049999999999784,5.0
0.1319999999999979,5.0
0.13349999999999795,5.0
0.134999999999998,5.0
0.13649999999999807,5.0
0.13799999999999812,5.0
0.13949999999999818,5.0
0.14099999999999824,5.0
0.1424999999999983,5.0
0.14399999999999835,5.0
0.1454999999999984,5.0
0.14699999999999847,5.0
0.14849999999999852,5.0
0.14999999999999858,0.0028992584002197333
0.15149999999999864,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.15449999999999875,0.0028992584002197333
0.1559999999999917,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15899999999999892,0.0028992584002197333
0.16049999999999898,0.0028992584002197333
0.16199999999999903,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.16499999999999915,0.0028992584002197333
0.1664999999999992,0.0028992584002197333
0.16799999999999926,0.0028992584002197333
0.1694999999999922,0.0028992584002197333
0.17099999999999937,0.0028992584002197333
0.17249999999999943,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.1769999999999925,0.0028992584002197333
0.17849999999999966,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.18449999999999278,0.0028992584002197333
0.18599999999999994,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.190499999999993,0.0028992584002197333
0.19199999999999307,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.19650000000000034,0.0028992584002197333
0.1979999999999933,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.2010000000000005,0.0028992584002197333
0.20250000000000057,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.20549999999999358,0.0028992584002197333
0.20700000000000074,0.0028992584002197333
0.2085000000000008,0.0028992584002197333
0.21000000000000085,0.0028992584002197333
0.2114999999999938,0.0028992584002197333
0.21299999999999386,0.0028992584002197333
0.21450000000000102,0.0028992584002197333
0.21600000000000108,0.0028992584002197333
0.21750000000000114,0.0028992584002197333
