Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0030000000000001137,5.0
0.0045000000000001705,5.0
0.006000000000000227,5.0
0.007500000000000284,5.0
0.008999999999999453,5.0
0.010500000000000398,5.0
0.012000000000000455,5.0
0.013499999999999623,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.017999999999999794,5.0
0.01949999999999985,5.0
0.020999999999999908,5.0
0.022499999999999964,5.0
0.02400000000000002,5.0
0.025500000000000078,5.0
0.027000000000000135,5.0
0.028500000000000192,5.0
0.03000000000000025,5.0
0.031500000000000306,5.0
0.03300000000000036,5.0
0.03450000000000042,5.0
0.03599999999999959,5.0
0.03750000000000053,5.0
0.0389999999999997,5.0
0.04049999999999976,5.0
0.041999999999999815,5.0
0.04349999999999987,5.0
0.04499999999999993,5.0
0.046499999999999986,5.0
0.04800000000000004,5.0
0.0495000000000001,5.0
0.051000000000000156,5.0
0.052499999999999325,5.0
0.05400000000000027,5.0
0.05550000000000033,5.0
0.056999999999999496,5.0
0.05849999999999955,5.0
0.0600000000000005,5.0
0.061499999999999666,5.0
0.06299999999999972,5.0
0.06449999999999978,5.0
0.06599999999999984,5.0
0.0674999999999999,5.0
0.06899999999999995,5.0
0.07050000000000001,5.0
0.07200000000000006,5.0
0.07350000000000012,5.0
0.07499999999999929,5.0
0.07650000000000023,5.0
0.07800000000000029,5.0
0.07949999999999946,5.0
0.08099999999999952,5.0
0.08250000000000046,5.0
0.08399999999999963,5.0
0.08549999999999969,5.0
0.08700000000000063,5.0
0.0884999999999998,5.0
0.08999999999999986,5.0
0.09149999999999991,5.0
0.09299999999999997,5.0
0.09450000000000003,5.0
0.09600000000000009,5.0
0.09749999999999925,5.0
0.0990000000000002,5.0
0.10050000000000026,5.0
0.10199999999999942,5.0
0.10350000000000037,5.0
0.10500000000000043,5.0
0.1064999999999996,5.0
0.10799999999999965,5.0
0.1095000000000006,5.0
0.11099999999999977,5.0
0.11249999999999982,5.0
0.11399999999999988,5.0
0.11549999999999994,5.0
0.11699999999999999,5.0
0.11850000000000005,5.0
0.11999999999999922,5.0
0.12150000000000016,5.0
0.12300000000000022,5.0
0.12449999999999939,5.0
0.12600000000000033,5.0
0.1275000000000004,5.0
0.12899999999999956,5.0
0.13049999999999962,5.0
0.13200000000000056,5.0
0.13349999999999973,5.0
0.1349999999999998,5.0
0.13649999999999984,5.0
0.1379999999999999,5.0
0.13949999999999996,5.0
0.14100000000000001,5.0
0.14250000000000007,5.0
0.14400000000000013,5.0
0.14550000000000018,0.0028992584002197333
0.14699999999999935,-0.041046142578125
0.1485000000000003,0.0028992584002197333
0.15000000000000036,0.0028992584002197333
0.15149999999999952,0.0028992584002197333
0.15299999999999958,0.0028992584002197333
0.15450000000000053,0.0028992584002197333
0.1559999999999997,0.0028992584002197333
0.15749999999999975,0.0028992584002197333
0.1590000000000007,0.0028992584002197333
0.16049999999999986,0.0028992584002197333
0.16199999999999992,0.0028992584002197333
0.16349999999999998,0.0028992584002197333
0.16500000000000004,0.0028992584002197333
0.1665000000000001,0.0028992584002197333
0.16800000000000015,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17100000000000026,0.0028992584002197333
0.17250000000000032,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.17550000000000043,0.0028992584002197333
0.1770000000000005,0.0028992584002197333
0.17849999999999966,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18150000000000066,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.1844999999999999,0.0028992584002197333
0.18599999999999994,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19199999999999928,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.19649999999999945,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.20099999999999962,0.0028992584002197333
0.20249999999999968,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.2054999999999998,0.0028992584002197333
0.20699999999999985,0.0028992584002197333
0.2084999999999999,0.0028992584002197333
0.20999999999999996,0.0028992584002197333
0.21150000000000002,0.0028992584002197333
0.21300000000000008,0.0028992584002197333
0.21450000000000014,0.0028992584002197333
0.2160000000000002,0.0028992584002197333
