Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0030000000000001137,5.0
0.0045000000000001705,5.0
0.006000000000000227,5.0
0.007500000000000284,5.0
0.009000000000000341,5.0
0.010499999999996845,5.0
0.012000000000000455,5.0
0.013500000000000512,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.018000000000000682,5.0
0.01950000000000074,5.0
0.020999999999997243,5.0
0.022500000000000853,5.0
0.02400000000000091,5.0
0.025500000000000966,5.0
0.027000000000001023,5.0
0.028499999999997527,5.0
0.030000000000001137,5.0
0.03149999999999764,5.0
0.03300000000000125,5.0
0.03450000000000131,5.0
0.036000000000001364,5.0
0.03750000000000142,5.0
0.038999999999997925,5.0
0.040500000000001535,5.0
0.04199999999999804,5.0
0.04350000000000165,5.0
0.04499999999999815,5.0
0.04649999999999821,5.0
0.04800000000000182,5.0
0.04949999999999832,5.0
0.05100000000000193,5.0
0.05249999999999844,5.0
0.054000000000002046,5.0
0.05549999999999855,5.0
0.05699999999999861,5.0
0.05850000000000222,5.0
0.05999999999999872,5.0
0.06150000000000233,5.0
0.06299999999999883,5.0
0.06449999999999889,5.0
0.06599999999999895,5.0
0.067499999999999,5.0
0.06900000000000261,5.0
0.07049999999999912,5.0
0.07200000000000273,5.0
0.07349999999999923,5.0
0.07499999999999929,5.0
0.07649999999999935,5.0
0.0779999999999994,5.0
0.07950000000000301,5.0
0.08099999999999952,5.0
0.08249999999999957,5.0
0.08399999999999963,5.0
0.08549999999999969,5.0
0.08699999999999974,5.0
0.0884999999999998,5.0
0.09000000000000341,5.0
0.09149999999999991,5.0
0.09299999999999997,5.0
0.09450000000000003,5.0
0.09600000000000009,5.0
0.09750000000000014,5.0
0.0990000000000002,5.0
0.1004999999999967,5.0
0.10200000000000031,4.960936307870724
0.10350000000000037,5.0
0.10500000000000043,5.0
0.10650000000000048,5.0
0.10800000000000054,5.0
0.1095000000000006,5.0
0.1109999999999971,5.0
0.11250000000000071,5.0
0.11400000000000077,5.0
0.11550000000000082,5.0
0.11700000000000088,5.0
0.11849999999999739,5.0
0.120000000000001,5.0
0.1214999999999975,5.0
0.12300000000000111,4.960936307870724
0.12450000000000117,5.0
0.12600000000000122,5.0
0.12750000000000128,5.0
0.12899999999999778,5.0
0.1305000000000014,5.0
0.1319999999999979,5.0
0.1335000000000015,5.0
0.13500000000000156,5.0
0.13649999999999807,5.0
0.13800000000000168,5.0
0.13949999999999818,5.0
0.1410000000000018,5.0
0.1424999999999983,5.0
0.1440000000000019,5.0
0.14550000000000196,5.0
0.14699999999999847,5.0
0.14850000000000207,0.0028992584002197333
0.14999999999999858,0.0028992584002197333
0.1515000000000022,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.15449999999999875,-0.041046142578125
0.1559999999999988,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15900000000000247,0.0028992584002197333
0.16049999999999898,0.0028992584002197333
0.1620000000000026,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.16499999999999915,0.0028992584002197333
0.1664999999999992,0.0028992584002197333
0.16799999999999926,0.0028992584002197333
0.16950000000000287,0.0028992584002197333
0.17099999999999937,0.0028992584002197333
0.17249999999999943,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.1769999999999996,0.0028992584002197333
0.17849999999999966,0.0028992584002197333
0.18000000000000327,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.1844999999999999,0.0028992584002197333
0.18599999999999994,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19200000000000017,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.19650000000000034,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.19950000000000045,-0.041046142578125
0.2010000000000005,0.0028992584002197333
0.20250000000000057,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.20550000000000068,0.0028992584002197333
0.20700000000000074,0.0028992584002197333
0.20849999999999724,0.0028992584002197333
0.21000000000000085,0.0028992584002197333
0.21149999999999736,0.0028992584002197333
0.21300000000000097,0.0028992584002197333
0.21450000000000102,0.0028992584002197333
0.21600000000000108,0.0028992584002197333
