Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0030000000000001137,5.0
0.0045000000000001705,5.0
0.006000000000000227,5.0
0.007500000000000284,5.0
0.009000000000000341,5.0
0.010500000000000398,5.0
0.012000000000000455,5.0
0.013500000000000512,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.018000000000000682,5.0
0.01950000000000074,5.0
0.021000000000000796,5.0
0.022500000000000853,5.0
0.02400000000000091,5.0
0.025500000000000966,5.0
0.027000000000001023,5.0
0.02850000000000108,5.0
0.030000000000001137,5.0
0.031500000000001194,5.0
0.03300000000000125,5.0
0.03450000000000131,5.0
0.036000000000001364,5.0
0.03749999999999787,5.0
0.03900000000000148,5.0
0.040500000000001535,5.0
0.04200000000000159,5.0
0.04350000000000165,5.0
0.04499999999999815,5.0
0.04650000000000176,5.0
0.047999999999998266,5.0
0.049500000000001876,5.0
0.05100000000000193,5.0
0.05250000000000199,5.0
0.054000000000002046,5.0
0.05549999999999855,5.0
0.05700000000000216,5.0
0.058499999999998664,5.0
0.060000000000002274,5.0
0.06149999999999878,5.0
0.06299999999999883,5.0
0.06450000000000244,5.0
0.06599999999999895,5.0
0.06750000000000256,5.0
0.06899999999999906,5.0
0.07050000000000267,5.0
0.07199999999999918,5.0
0.07349999999999923,5.0
0.07500000000000284,5.0
0.07649999999999935,5.0
0.07800000000000296,5.0
0.07949999999999946,5.0
0.08099999999999952,5.0
0.08249999999999957,5.0
0.08399999999999963,5.0
0.08550000000000324,5.0
0.08699999999999974,5.0
0.08850000000000335,5.0
0.08999999999999986,5.0
0.09149999999999991,5.0
0.09299999999999997,5.0
0.09450000000000003,5.0
0.09600000000000364,5.0
0.09750000000000014,5.0
0.0990000000000002,5.0
0.10050000000000026,5.0
0.10200000000000031,5.0
0.10350000000000037,5.0
0.10500000000000043,5.0
0.10650000000000404,5.0
0.10800000000000054,5.0
0.1095000000000006,5.0
0.11100000000000065,5.0
0.11250000000000071,5.0
0.11400000000000077,5.0
0.11550000000000082,5.0
0.11700000000000088,5.0
0.11850000000000094,5.0
0.120000000000001,5.0
0.12150000000000105,5.0
0.12300000000000111,5.0
0.12450000000000117,5.0
0.12600000000000122,5.0
0.12749999999999773,5.0
0.12900000000000134,5.0
0.1305000000000014,5.0
0.13200000000000145,5.0
0.1335000000000015,5.0
0.134999999999998,5.0
0.13650000000000162,5.0
0.13799999999999812,5.0
0.13950000000000173,5.0
0.1410000000000018,5.0
0.14250000000000185,5.0
0.1440000000000019,5.0
0.1454999999999984,5.0
0.14700000000000202,5.0
0.14849999999999852,5.0
0.15000000000000213,0.0028992584002197333
0.1515000000000022,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.1545000000000023,0.0028992584002197333
0.1559999999999988,0.0028992584002197333
0.15750000000000242,0.0028992584002197333
0.15899999999999892,0.0028992584002197333
0.16050000000000253,0.0028992584002197333
0.1620000000000026,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.1650000000000027,0.0028992584002197333
0.1664999999999992,0.0028992584002197333
0.1680000000000028,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17099999999999937,0.0028992584002197333
0.17250000000000298,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.1755000000000031,0.0028992584002197333
0.1769999999999996,0.0028992584002197333
0.1785000000000032,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.1844999999999999,0.0028992584002197333
0.1860000000000035,0.0028992584002197333
0.1875,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19200000000000017,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.1965000000000039,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.2010000000000005,0.0028992584002197333
0.20250000000000057,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.20550000000000068,0.0028992584002197333
0.20700000000000074,0.0028992584002197333
0.2085000000000008,0.0028992584002197333
0.21000000000000085,0.0028992584002197333
0.2115000000000009,0.0028992584002197333
0.21300000000000097,0.0028992584002197333
0.21450000000000102,0.0028992584002197333
0.21600000000000108,0.0028992584002197333
0.21750000000000114,0.0028992584002197333
