Time (ms),Voltage (V)
0.0,5.0
0.0015000000000000568,5.0
0.0030000000000001137,5.0
0.0045000000000001705,5.0
0.006000000000000227,5.0
0.007500000000000284,5.0
0.009000000000000341,5.0
0.010500000000000398,5.0
0.012000000000000455,5.0
0.013500000000000512,5.0
0.015000000000000568,5.0
0.016500000000000625,5.0
0.018000000000000682,5.0
0.01950000000000074,5.0
0.02099999999999369,5.0
0.022500000000000853,5.0
0.02400000000000091,5.0
0.025500000000000966,5.0
0.027000000000001023,5.0
0.028499999999993975,5.0
0.030000000000001137,5.0
0.031500000000001194,5.0
0.03300000000000125,5.0
0.03450000000000131,5.0
0.03599999999999426,5.0
0.03750000000000142,5.0
0.03900000000000148,5.0
0.040500000000001535,5.0
0.041999999999994486,5.0
0.04349999999999454,5.0
0.045000000000001705,5.0
0.04650000000000176,5.0
0.04800000000000182,5.0
0.04949999999999477,5.0
0.05100000000000193,5.0
0.05250000000000199,5.0
0.054000000000002046,5.0
0.0555000000000021,5.0
0.056999999999995055,5.0
0.05850000000000222,5.0
0.060000000000002274,5.0
0.06150000000000233,5.0
0.06299999999999528,5.0
0.06449999999999534,5.0
0.0660000000000025,5.0
0.06750000000000256,5.0
0.06900000000000261,5.0
0.07049999999999557,5.0
0.07199999999999562,5.0
0.07350000000000279,5.0
0.07500000000000284,5.0
0.0764999999999958,5.0
0.07799999999999585,5.0
0.07949999999999591,5.0
0.08100000000000307,5.0
0.08250000000000313,5.0
0.08399999999999608,5.0
0.08549999999999613,5.0
0.0870000000000033,5.0
0.08850000000000335,5.0
0.09000000000000341,5.0
0.09149999999999636,5.0
0.09299999999999642,5.0
0.09450000000000358,5.0
0.09600000000000364,5.0
0.09749999999999659,5.0
0.09899999999999665,5.0
0.1004999999999967,5.0
0.10200000000000387,5.0
0.10350000000000392,5.0
0.10499999999999687,5.0
0.10649999999999693,5.0
0.10799999999999699,5.0
0.10950000000000415,5.0
0.1110000000000042,5.0
0.11249999999999716,5.0
0.11399999999999721,5.0
0.11549999999999727,5.0
0.11700000000000443,5.0
0.11849999999999739,5.0
0.11999999999999744,5.0
0.1214999999999975,5.0
0.12300000000000466,5.0
0.12450000000000472,5.0
0.12599999999999767,5.0
0.12749999999999773,5.0
0.12899999999999778,5.0
0.13050000000000495,5.0
0.1319999999999979,5.0
0.13349999999999795,5.0
0.134999999999998,5.0
0.13649999999999807,5.0
0.13800000000000523,5.0
0.13949999999999818,5.0
0.14099999999999824,5.0
0.1424999999999983,5.0
0.14399999999999835,5.0
0.1455000000000055,5.0
0.14699999999999847,5.0
0.14849999999999852,5.0
0.14999999999999858,0.0028992584002197333
0.15149999999999864,0.0028992584002197333
0.1529999999999987,0.0028992584002197333
0.15449999999999875,0.0028992584002197333
0.1559999999999988,0.0028992584002197333
0.15749999999999886,0.0028992584002197333
0.15900000000000603,0.0028992584002197333
0.16049999999999898,0.0028992584002197333
0.16199999999999903,0.0028992584002197333
0.1634999999999991,0.0028992584002197333
0.16499999999999915,0.0028992584002197333
0.1665000000000063,0.0028992584002197333
0.16799999999999926,0.0028992584002197333
0.16949999999999932,0.0028992584002197333
0.17099999999999937,0.0028992584002197333
0.17249999999999943,0.0028992584002197333
0.1739999999999995,0.0028992584002197333
0.17549999999999955,0.0028992584002197333
0.1769999999999996,0.0028992584002197333
0.17849999999999966,0.0028992584002197333
0.17999999999999972,0.0028992584002197333
0.18149999999999977,0.0028992584002197333
0.18299999999999983,0.0028992584002197333
0.1844999999999999,0.0028992584002197333
0.18599999999999994,0.0028992584002197333
0.1874999999999929,0.0028992584002197333
0.18900000000000006,0.0028992584002197333
0.1905000000000001,0.0028992584002197333
0.19200000000000017,0.0028992584002197333
0.19350000000000023,0.0028992584002197333
0.19500000000000028,0.0028992584002197333
0.19650000000000034,0.0028992584002197333
0.1980000000000004,0.0028992584002197333
0.19950000000000045,0.0028992584002197333
0.2010000000000005,0.0028992584002197333
0.20250000000000057,0.0028992584002197333
0.20400000000000063,0.0028992584002197333
0.20550000000000068,0.0028992584002197333
0.20700000000000074,0.0028992584002197333
0.2084999999999937,0.0028992584002197333
0.21000000000000085,0.0028992584002197333
0.2115000000000009,0.0028992584002197333
0.21300000000000097,0.0028992584002197333
0.21450000000000102,0.0028992584002197333
0.21599999999999397,0.0028992584002197333
