Time (ms),Voltage (V)
0.000000,3.337352
0.001500,3.337352
0.003000,3.337352
0.004500,3.337352
0.006000,3.337352
0.007500,3.381298
0.009000,3.337352
0.010500,3.293558
0.012000,3.337352
0.013500,3.337352
0.015000,3.293558
0.016500,3.337352
0.018000,3.337352
0.019500,3.337352
0.021000,3.337352
0.022500,3.337352
0.024000,3.337352
0.025500,3.337352
0.027000,3.337352
0.028500,3.337352
0.030000,3.337352
0.031500,3.337352
0.033000,3.337352
0.034500,3.337352
0.036000,3.337352
0.037500,3.337352
0.039000,3.293558
0.040500,3.337352
0.042000,3.337352
0.043500,3.337352
0.045000,3.337352
0.046500,3.337352
0.048000,3.337352
0.049500,3.337352
0.051000,3.337352
0.052500,3.337352
0.054000,3.337352
0.055500,3.337352
0.057000,3.337352
0.058500,3.337352
0.060000,3.337352
0.061500,3.337352
0.063000,3.337352
0.064500,3.337352
0.066000,3.337352
0.067500,3.337352
0.069000,3.337352
0.070500,3.337352
0.072000,3.337352
0.073500,3.337352
0.075000,3.337352
0.076500,3.337352
0.078000,3.337352
0.079500,3.337352
0.081000,3.337352
0.082500,3.337352
0.084000,3.337352
0.085500,3.337352
0.087000,3.337352
0.088500,3.337352
0.090000,3.337352
0.091500,3.293558
0.093000,3.337352
0.094500,3.337352
0.096000,3.337352
0.097500,3.337352
0.099000,3.337352
0.100500,3.337352
0.102000,3.337352
0.103500,3.337352
0.105000,3.337352
0.106500,3.337352
0.108000,3.337352
0.109500,3.337352
0.111000,3.337352
0.112500,3.337352
0.114000,3.293558
0.115500,3.337352
0.117000,3.293558
0.118500,3.337352
0.120000,3.337352
0.121500,3.337352
0.123000,3.337352
0.124500,3.337352
0.126000,3.337352
0.127500,3.337352
0.129000,3.337352
0.130500,3.337352
0.132000,3.293558
0.133500,3.337352
0.135000,3.337352
0.136500,3.293558
0.138000,3.337352
0.139500,3.337352
0.141000,3.337352
0.142500,3.337352
0.144000,3.337352
0.145500,3.337352
0.147000,3.337352
0.148500,3.337352
0.150000,3.337352
0.151500,3.337352
0.153000,3.337352
0.154500,3.337352
0.156000,3.337352
0.157500,3.293558
0.159000,3.337352
0.160500,3.337352
0.162000,3.337352
0.163500,3.381298
0.165000,3.337352
0.166500,3.337352
0.168000,3.337352
0.169500,3.337352
0.171000,3.337352
0.172500,3.337352
0.174000,3.337352
0.175500,3.337352
0.177000,3.337352
0.178500,3.337352
0.180000,3.337352
0.181500,3.337352
0.183000,3.337352
0.184500,3.337352
0.186000,3.337352
0.187500,3.337352
0.189000,3.337352
0.190500,3.337352
0.192000,3.337352
0.193500,3.293558
0.195000,3.337352
0.196500,3.337352
0.198000,3.337352
0.199500,3.337352
0.201000,3.337352
0.202500,3.337352
0.204000,3.337352
0.205500,3.337352
0.207000,3.337352
0.208500,3.337352
0.210000,3.337352
0.211500,3.293558
0.213000,3.293558
0.214500,3.293558
0.216000,3.337352
0.217500,3.293558
0.219000,3.337352
0.220500,3.337352
0.222000,3.381298
0.223500,3.337352
0.225000,3.337352
0.226500,3.337352
0.228000,3.337352
0.229500,3.337352
0.231000,3.293558
0.232500,3.337352
0.234000,3.337352
0.235500,3.337352
0.237000,3.293558
0.238500,3.337352
0.240000,3.381298
0.241500,3.337352
0.243000,3.337352
0.244500,3.337352
0.246000,3.337352
0.247500,3.337352
0.249000,3.337352
0.250500,3.337352
0.252000,3.337352
0.253500,3.337352
0.255000,3.337352
0.256500,3.337352
0.258000,3.337352
0.259500,3.337352
0.261000,3.337352
0.262500,3.337352
0.264000,3.337352
0.265500,3.337352
0.267000,3.337352
0.268500,3.337352
0.270000,3.293558
0.271500,3.337352
0.273000,3.337352
0.274500,3.337352
0.276000,3.337352
0.277500,3.337352
0.279000,3.337352
0.280500,3.337352
0.282000,3.337352
0.283500,3.337352
0.285000,3.337352
0.286500,3.337352
0.288000,3.337352
0.289500,3.337352
0.291000,3.337352
