Time (ns),Voltage (V)
0.0,0.0028992584002197333
1681.0149775588764,0.0028992584002197333
3362.0299551177527,0.0028992584002197333
5043.044932676629,0.0028992584002197333
6724.059910235505,0.0028992584002197333
8405.074887794382,0.0028992584002197333
10086.089865353259,0.0028992584002197333
11767.104842912135,0.0028992584002197333
13448.11982047101,0.0028992584002197333
15129.134798029887,0.0028992584002197333
16810.149775588765,0.0028992584002197333
18491.16475314764,0.0028992584002197333
20172.179730706517,0.0028992584002197333
21853.194708265393,0.0028992584002197333
23534.20968582427,0.0028992584002197333
25215.224663383146,0.0028992584002197333
26896.23964094202,0.0028992584002197333
28577.254618500898,0.0028992584002197333
30258.269596059774,0.0028992584002197333
31939.28457361865,0.0028992584002197333
33620.29955117753,0.0028992584002197333
35301.3145287364,0.0028992584002197333
36982.32950629528,0.0028992584002197333
38663.344483854155,0.0028992584002197333
40344.359461413034,0.0028992584002197333
42025.37443897191,0.0028992584002197333
43706.38941653079,0.0028992584002197333
45387.40439408966,0.0028992584002197333
47068.41937164854,-0.04104739524521622
48749.43434920741,0.0028992584002197333
50430.44932676629,0.0028992584002197333
52111.46430432516,0.0028992584002197333
53792.47928188404,0.0028992584002197333
55473.49425944292,0.0028992584002197333
57154.509237001796,0.0028992584002197333
58835.524214560675,0.0028992584002197333
60516.53919211955,0.0028992584002197333
62197.55416967843,0.0028992584002197333
63878.5691472373,0.0028992584002197333
65559.58412479618,-0.04104739524521622
67240.59910235506,0.0028992584002197333
68921.61407991392,0.0028992584002197333
70602.6290574728,-0.04104739524521622
72283.64403503168,0.0028992584002197333
73964.65901259056,0.0028992584002197333
75645.67399014943,0.0028992584002197333
77326.68896770831,-0.04104739524521622
79007.70394526719,0.0028992584002197333
80688.71892282607,0.0028992584002197333
82369.73390038495,0.0028992584002197333
84050.74887794381,0.0028992584002197333
85731.7638555027,0.0028992584002197333
87412.77883306157,0.0028992584002197333
89093.79381062045,-0.04104739524521622
90774.80878817932,-0.04104739524521622
92455.8237657382,0.0028992584002197333
94136.83874329708,0.0028992584002197333
95817.85372085596,0.0028992584002197333
97498.86869841482,0.0028992584002197333
99179.8836759737,0.0028992584002197333
100860.89865353258,0.0028992584002197333
102541.91363109146,0.0028992584002197333
104222.92860865033,0.0028992584002197333
105903.9435862092,0.0028992584002197333
107584.95856376809,0.0028992584002197333
109265.97354132697,0.0028992584002197333
110946.98851888585,0.0028992584002197333
112628.00349644471,0.0028992584002197333
114309.01847400359,0.0028992584002197333
115990.03345156247,0.0028992584002197333
117671.04842912135,0.0028992584002197333
119352.06340668022,0.0028992584002197333
121033.0783842391,0.0028992584002197333
122714.09336179798,0.0028992584002197333
124395.10833935686,0.0028992584002197333
126076.12331691572,0.0028992584002197333
127757.1382944746,0.0028992584002197333
129438.15327203348,0.0028992584002197333
131119.16824959236,0.0028992584002197333
132800.18322715122,0.0028992584002197333
134481.19820471012,-0.04104739524521622
136162.21318226898,0.0028992584002197333
137843.22815982785,0.0028992584002197333
139524.24313738674,0.0028992584002197333
141205.2581149456,0.0028992584002197333
142886.2730925045,-0.04104739524521622
144567.28807006337,0.0028992584002197333
146248.30304762223,0.0028992584002197333
147929.31802518113,0.0028992584002197333
149610.33300274,0.0028992584002197333
151291.34798029886,0.0028992584002197333
152972.36295785775,0.0028992584002197333
154653.37793541662,0.0028992584002197333
156334.3929129755,0.0028992584002197333
158015.40789053438,0.0028992584002197333
159696.42286809324,0.0028992584002197333
161377.43784565214,0.0028992584002197333
163058.452823211,0.0028992584002197333
164739.4678007699,0.0028992584002197333
166420.48277832876,0.0028992584002197333
168101.49775588763,0.0028992584002197333
169782.51273344652,0.0028992584002197333
171463.5277110054,0.0028992584002197333
173144.54268856425,0.0028992584002197333
174825.55766612315,0.0028992584002197333
176506.572643682,0.0028992584002197333
178187.5876212409,0.0028992584002197333
179868.60259879977,0.0028992584002197333
181549.61757635864,0.0028992584002197333
183230.63255391753,0.0028992584002197333
184911.6475314764,0.0028992584002197333
186592.66250903526,0.0028992584002197333
188273.67748659416,0.0028992584002197333
189954.69246415302,0.0028992584002197333
