Time (ms),Voltage (V)
0.0,3.337351603747673
0.0014999999999929514,3.293557542649617
0.0030000000000143245,3.337351603747673
0.004500000000007276,3.293557542649617
0.006000000000028649,3.293557542649617
0.007499999999993179,3.337351603747673
0.009000000000014552,3.337351603747673
0.010500000000007503,3.293557542649617
0.012000000000028876,3.337351603747673
0.013500000000021828,3.337351603747673
0.014999999999986358,3.293557542649617
0.01650000000000773,3.337351603747673
0.018000000000000682,3.293557542649617
0.019500000000022055,3.293557542649617
0.021000000000015007,3.293557542649617
0.022500000000007958,3.293557542649617
0.02400000000000091,3.337351603747673
0.025500000000022283,3.293557542649617
0.027000000000015234,3.293557542649617
0.028500000000036607,3.293557542649617
0.030000000000001137,3.293557542649617
0.03149999999999409,3.293557542649617
0.03300000000001546,3.293557542649617
0.03450000000000841,3.293557542649617
0.036000000000029786,3.293557542649617
0.037499999999994316,3.337351603747673
0.03900000000001569,3.293557542649617
0.04050000000000864,3.293557542649617
0.04200000000003001,3.293557542649617
0.043500000000022965,3.293557542649617
0.044999999999987494,3.337351603747673
0.04650000000000887,3.293557542649617
0.04800000000000182,3.293557542649617
0.04950000000002319,3.337351603747673
0.051000000000016144,3.293557542649617
0.052500000000009095,3.293557542649617
0.054000000000002046,3.293557542649617
0.05550000000002342,3.293557542649617
0.05700000000001637,3.293557542649617
0.05850000000000932,3.293557542649617
0.060000000000002274,3.293557542649617
0.061499999999995225,3.293557542649617
0.0630000000000166,3.293557542649617
0.06450000000000955,3.293557542649617
0.06600000000003092,3.337351603747673
0.06749999999999545,3.293557542649617
0.06900000000001683,3.337351603747673
0.07050000000000978,3.293557542649617
0.07200000000000273,3.293557542649617
0.0735000000000241,3.293557542649617
0.07499999999998863,3.293557542649617
0.07650000000001,3.293557542649617
0.07800000000000296,3.337351603747673
0.07950000000002433,3.337351603747673
0.08100000000001728,3.337351603747673
0.08250000000001023,3.337351603747673
0.08400000000000318,3.337351603747673
0.08549999999999613,3.337351603747673
0.08700000000001751,3.293557542649617
0.08850000000001046,3.293557542649617
0.09000000000000341,3.337351603747673
0.09149999999999636,3.293557542649617
0.09300000000001774,3.293557542649617
0.09450000000001069,3.337351603747673
0.09600000000003206,3.337351603747673
0.09749999999999659,3.293557542649617
0.09899999999998954,3.293557542649617
0.10050000000001091,3.337351603747673
0.10200000000000387,3.293557542649617
0.10350000000002524,3.293557542649617
0.10499999999998977,3.337351603747673
0.10650000000001114,3.293557542649617
0.10800000000000409,3.293557542649617
0.10950000000002547,3.337351603747673
0.11100000000001842,3.293557542649617
0.11249999999998295,3.293557542649617
0.11400000000000432,3.293557542649617
0.11549999999999727,3.337351603747673
0.11700000000001864,3.293557542649617
0.1185000000000116,3.293557542649617
