mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
4.9998891810,0.0020776713,0.0171805632,0.0000043167,0.0002951718,-18.6949951845,-17.8292742599,347.5028449502,2273.0637481626,4.9998896127,0.0172011567,24.9988961392,0.0002958798,5.0000000000,0.7925656911,4.9609363079,-1.0940551758,2.8896275445,0.9999999137,0.0489183113,small,13,A
4.9996836202,0.0135080580,0.0136774762,0.0001824676,0.0001870734,-83.6986332686,-25.6107883428,7292.5361979718,1312.3319296791,4.9997018681,0.0136824473,24.9970187697,0.0001872094,5.0000000000,0.0466933195,3.8200018311,-0.7868957520,2.8891068764,0.9999963502,0.0269537678,small,13,A
4.9992599950,0.0223173490,0.0367313228,0.0004980641,0.0013491901,-52.3684065919,-35.1979489235,2980.3322065942,1885.0612016070,4.9993098086,0.0367452292,24.9930985622,0.0013502119,5.0000000000,0.7486190374,3.6445204016,-1.9715881348,2.8879825948,0.9999900359,-0.0275093949,small,13,A
4.9994586260,0.0308350826,0.0056026059,0.0009508023,0.0000313892,-77.1478953356,7.9251775721,6624.4205931175,542.5541615709,4.9995537157,0.0062014927,24.9955373558,0.0000384585,5.0000000000,0.3099154637,1.9333475753,-0.0410461426,2.8891104239,0.9999809804,0.4287385638,medium,44,C
4.9995778722,0.0292433796,0.0166078052,0.0008551752,0.0002758192,-84.2902503196,39.8242840164,7587.3083505235,4317.0615525706,4.9996633962,0.0166659435,24.9966340757,0.0002777537,5.0000000000,1.6261787774,1.8016602069,-0.8308410645,2.8894201190,0.9999828940,0.0834549481,medium,44,B
4.9997851354,0.0077088513,0.0164099932,0.0000594264,0.0002692879,-79.1842067877,-27.7148154112,8030.7890195995,2147.1540880747,4.9997910783,0.0164278970,24.9979108270,0.0002698758,5.0000000000,0.8803064058,4.0833765679,-1.1378479004,2.8893289331,0.9999988114,0.0466742946,medium,44,A
4.9996398383,0.0274800463,0.0109007548,0.0007551529,0.0001188265,-97.1784827891,2.6405888015,10116.4417416556,1353.1614873048,4.9997153585,0.0110013523,24.9971536656,0.0001210298,5.0000000000,0.7486190374,1.7578661458,-0.6552124023,2.8895307329,0.9999848951,0.1349243830,medium,44,A
4.9999085889,0.0025707040,0.0212865378,0.0000066085,0.0004531167,-35.9300527328,12.8173790059,1505.1080962544,2089.6134897575,4.9999092497,0.0213266091,24.9990925056,0.0004548243,5.0000000000,1.1435285501,4.8730430006,-0.9185791016,2.8896958190,0.9999998678,0.0612726399,small,13,A
4.9999358165,0.0015821269,0.0184756784,0.0000025031,0.0003413507,-24.6094828420,57.6439234835,603.6266457519,4007.4139258740,4.9999360668,0.0186208087,24.9993606721,0.0003467345,5.0000000000,1.2752159185,4.9609363079,-0.2165222168,2.8897842833,0.9999999499,0.1246082801,small,13,C
4.9993340412,0.0334815220,0.0206811385,0.0011210123,0.0004277095,-68.8416123787,45.5556833163,4766.9157255578,2933.3192695131,4.9994461561,0.0206853314,24.9944618675,0.0004278829,5.0000000000,1.3190099796,2.6792199469,-0.0410461426,2.8888571958,0.9999775745,0.0201335944,small,13,A
4.9996559323,0.0226161830,0.0174794913,0.0005114917,0.0003055326,-105.5695324205,-24.7945858522,12185.3864753199,2023.8970831526,4.9997070847,0.0175101226,24.9970709330,0.0003066044,5.0000000000,1.0557878353,2.0648823511,-1.0063171387,2.8893417799,0.9999897689,0.0591238819,medium,44,A
4.9998657336,0.0038025538,0.0231700584,0.0000144594,0.0005368516,-38.8517644964,-35.2806593181,1679.2111359527,1631.5184125201,4.9998671796,0.0231706591,24.9986718134,0.0005368794,5.0000000000,0.2659688101,4.8292489395,-1.0940551758,2.8895579717,0.9999997108,-0.0072002623,small,13,A
4.9992153682,0.0439929191,0.0197154495,0.0019353769,0.0003886990,-66.9606277572,-35.0589649951,4577.3675591113,1685.7315737407,4.9994089326,0.0197455064,24.9940896750,0.0003898850,5.0000000000,0.2221747490,1.9771416364,-1.0501098633,2.8892682446,0.9999612826,0.0551552973,small,13,B
4.9999437701,0.0014810079,0.0140994378,0.0000021934,0.0001987941,-26.3004891063,56.8583164197,689.7157272299,3909.3126457699,4.9999439895,0.0143332402,24.9994398979,0.0002054418,5.0000000000,0.9680471206,4.9609363079,-0.0848388672,2.8898110150,0.9999999561,0.1798825084,small,13,C
4.9999694783,0.0053931345,0.0179226331,0.0000290859,0.0003212208,-506.0291869394,3.2026683804,266790.0021042633,3456.4349747174,4.9999723870,0.0180314384,24.9997238703,0.0003251328,5.0000000000,1.6261787774,2.1527756584,-0.9185791016,2.8899253132,0.9999994183,0.1096904336,medium,44,B
4.9989628257,0.0462163480,0.0117277442,0.0021359508,0.0001375400,-52.5155275082,-21.2393461811,2773.8486981172,1208.1943900466,4.9991764605,0.0119293268,24.9917652834,0.0001423088,5.0000000000,0.3537095248,2.4597918638,-0.5236816406,2.8886106339,0.9999572660,0.1830589962,small,13,C
4.9996235405,0.0253685246,0.0072875963,0.0006435620,0.0000531091,-97.6332942323,42.3721640868,10968.5767424771,4490.4715351526,4.9996879011,0.0077038981,24.9968791087,0.0000593500,5.0000000000,0.7925656911,1.7139194922,-0.0410461426,2.8893637414,0.9999871271,0.3242769670,medium,44,C
4.9995468244,0.0307563327,0.0158688110,0.0009459520,0.0002518192,-81.1930148771,31.0116569978,6888.9637402638,3394.7665633768,4.9996414273,0.0160006010,24.9964144012,0.0002560192,5.0000000000,1.4067506943,2.1088290048,-0.6991577148,2.8894053603,0.9999810781,0.1280831496,medium,44,B
4.9994372421,0.0341907912,0.0178299951,0.0011690102,0.0003179087,-70.2313825380,7.8294730233,4942.9934341050,1588.0204089007,4.9995541549,0.0178599062,24.9955417481,0.0003189762,5.0000000000,0.8803064058,2.5914792322,-0.7431030273,2.8892559501,0.9999766154,0.0578507971,small,13,A
4.9985485841,0.0539091631,0.0198591221,0.0029061979,0.0003943847,-40.7337675039,-17.6705411468,1674.6930196059,1022.6387713977,4.9988392798,0.0198591665,24.9883941452,0.0003943865,5.0000000000,0.5731376080,2.5914792322,-0.9185791016,2.8879734903,0.9999418474,0.0021160738,small,13,A
4.9998291855,0.0154706146,0.0102371542,0.0002393399,0.0001047993,-129.0553559238,116.7287434350,18123.2274059359,18686.9527842379,4.9998531203,0.0105446634,24.9985312243,0.0001111899,5.0000000000,1.6261787774,2.6792199469,-0.2165222168,2.8896585999,0.9999952129,0.2397386686,medium,44,C
4.9999097790,0.0024097850,0.0098809847,0.0000058071,0.0000976339,-36.9041749901,-19.0049659746,1686.4700867809,1099.2953776789,4.9999103597,0.0100589468,24.9991036051,0.0001011824,5.0000000000,0.2659688101,4.8730430006,-0.4797363281,2.8896990638,0.9999998839,0.1872720703,small,13,B
4.9995071962,0.0332581326,0.0154375841,0.0011061034,0.0002383190,-74.7551582979,15.0536025161,5774.4941157137,4108.1662059232,4.9996178162,0.0155781736,24.9961783078,0.0002426795,5.0000000000,1.5384380627,2.1527756584,-0.8308410645,2.8894308132,0.9999778743,0.1340451265,medium,44,B
4.9996082829,0.0288833725,0.0092724978,0.0008342492,0.0000859792,-87.3385462727,77.8290055216,7944.3000749450,9287.5975671435,4.9996917137,0.0096751606,24.9969172320,0.0000936087,5.0000000000,1.1874752037,2.0210882900,-0.0848388672,2.8895025646,0.9999833128,0.2854896460,medium,44,C
4.9985632928,0.0295310787,0.0117679940,0.0008720846,0.0001384857,-70.0829694852,-55.0203267644,5760.3396148356,4275.2383939805,4.9986505256,0.0119939400,24.9865070770,0.0001438546,5.0000000000,0.2221747490,2.4597918638,-0.9623718262,2.8859893443,0.9999825487,0.1931885392,small,13,C
