mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
4.3633031594,0.0213438208,1.8726728221,0.0004555587,3.5069034985,0.5088049518,-1.7696135574,-1.6002879166,1.1343549816,4.3633553625,2.0529701553,19.0388700191,4.2146864585,4.4782860805,1.6261787774,4.3026520585,-5.0000000000,1.1310691674,0.9999880360,-0.4097957174,small,13,A
4.3902357420,0.0078677623,0.4339728785,0.0000619017,0.1883324593,-57.9346359480,-11.3436182770,13164.8224325637,126.7512249914,4.3902427919,0.4354908766,19.2742317719,0.1896523036,4.5220801416,0.3099154637,2.4597918638,-5.0000000000,1.1886758748,0.9999983942,-0.0834223256,medium,44,A
4.6518243271,0.0129534999,0.0109910884,0.0001677932,0.0001208040,-39.6761533270,-1.8829249946,7310.3540358313,89.4876086664,4.6518423622,0.0109994962,21.6396373631,0.0001209889,4.8292489395,0.3976561785,1.9333475753,-0.2165222168,1.8275968044,0.9999961230,0.0390917653,medium,44,B
4.6518892293,0.0132540683,0.4146275301,0.0001756703,0.1719159887,-54.3838144437,-11.8677272443,10646.1943866588,139.2094941670,4.6519081109,0.4160208827,21.6402490722,0.1730733749,4.8292489395,1.5822321238,1.6701254311,-5.0000000000,1.8277801587,0.9999959411,-0.0817756513,medium,44,B
4.6503906535,0.0422099860,0.0210954740,0.0017816829,0.0004450190,-60.1087738282,33.8919238026,3991.5968913135,2072.0978219752,4.6505822123,0.0211039423,21.6279149130,0.0004453764,4.9169896542,1.2312692648,1.8456068606,-0.3482055664,1.8253366000,0.9999588097,-0.0283263044,small,13,B
4.3905305885,0.0180282218,1.4182801315,0.0003250168,2.0115185314,-68.5015891808,-2.9043890634,7363.4457083863,6.4366023026,4.3905676017,1.4847595820,19.2770838650,2.2045110162,4.9169896542,1.3629566332,2.2843104343,-5.0000000000,1.1895819812,0.9999915698,-0.2958789455,medium,44,A
4.3915900656,0.0142891762,0.0141613116,0.0002041806,0.0002005427,-55.0369636698,40.4761316629,6486.1267212486,4843.7289923755,4.3916133123,0.0142836686,19.2862674848,0.0002040232,4.8730430006,1.3629566332,2.7669606616,-0.6114196777,1.1917730519,0.9999947066,0.1306103130,medium,44,A
4.6507351360,0.0262160776,0.9097833279,0.0006872827,0.8277057037,-65.5398534635,-5.1176271198,6051.4127224326,24.2010634222,4.6508090251,0.9257270323,21.6300245876,0.8569705383,4.8730430006,1.4944914090,1.7139194922,-5.0000000000,1.8251726903,0.9999841126,-0.1847949467,large,174,B
4.4334872994,0.0273267091,0.0130926508,0.0007467490,0.0001714175,-68.8784853113,-1.5745675655,6126.7480611789,2492.6928917454,4.4335715155,0.0131729282,19.6565563831,0.0001735260,5.0000000000,1.0995818964,1.7578661458,-0.7431030273,1.2855402070,0.9999810049,0.1102320301,medium,44,A
4.3713107989,0.0331605088,0.0077279271,0.0010996193,0.0000597209,-29.9165679438,-6.4570699769,1559.6901437016,70.0676614497,4.3714365740,0.0079147076,19.1094577203,0.0000626426,4.4343394269,0.0466933195,2.6354258858,-0.1725769043,1.1488064473,0.9999712280,0.2159662439,small,13,A
4.6503027682,0.0253814825,0.0155411363,0.0006442197,0.0002415269,-66.1211170446,32.7687808650,6417.8952266874,2970.6300041402,4.6503720341,0.0155412438,21.6259600556,0.0002415303,4.8730430006,1.5822321238,1.8894009217,-0.2165222168,1.8239617855,0.9999851053,-0.0037186361,large,174,B
4.6516134125,0.0247031741,1.3544520682,0.0006102468,1.8345404050,-72.3731611875,-3.1033122862,7443.9767953779,7.6319309125,4.6516790072,1.4116146067,21.6381175862,1.9926557980,4.8730430006,1.4944914090,1.7139194922,-5.0000000000,1.8274690637,0.9999858987,-0.2816896773,large,174,B
