mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.2924301086,0.0164114047,0.0180774305,0.0002693342,0.0003267935,-0.4181799514,44.7274535051,11.9451910546,3274.6149686506,3.2924710104,0.0181925020,10.8403653541,0.0003309671,3.6007263405,1.5384380627,2.7231666005,-0.3919982910,0.0003266375,0.9999875772,0.1122961396,medium,44,B
3.3000310433,0.0222420925,0.0122395588,0.0004947107,0.0001498068,-7.5309529008,-37.2323590177,391.8083265566,2063.7149896032,3.3001059979,0.0123309392,10.8906995975,0.0001520521,3.6884670553,0.0466933195,2.5037385174,-0.6991577148,0.0004947116,0.9999772872,0.1215170365,small,13,A
3.2894611733,0.0212513919,0.1368865901,0.0004516217,0.0187379385,-18.3865133022,-35.9075393938,1125.3335915928,1311.7697392560,3.2895298193,0.1369009420,10.8210064320,0.0187418679,3.5567796869,1.6261787774,1.6701254311,-5.0000000000,0.0005626885,0.9999791320,-0.0144795812,large,174,B
3.3011357704,0.0319041505,0.0084463451,0.0010178748,0.0000713407,-30.3110773743,-5.3758569245,1534.5393685081,57.9067761230,3.3012899372,0.0085723612,10.8985152496,0.0000734854,3.4690389721,0.0906399731,1.6701254311,-0.1725769043,0.0010191648,0.9999533010,0.1708346232,small,13,A
3.2874884118,0.0221674237,0.1117206430,0.0004913947,0.0124815021,-14.2222478409,-43.7191132237,784.3944660793,1959.8471746967,3.2875631480,0.1117283433,10.8080714523,0.0124832227,3.5567796869,1.5384380627,1.6701254311,-5.0000000000,0.0006479345,0.9999772670,-0.0117402945,large,174,B
3.2894490576,0.0214363894,0.0157266017,0.0004595188,0.0002473260,-15.1847463157,50.7285977487,865.4209752737,4369.0963159624,3.2895189042,0.0158254287,10.8209346214,0.0002504442,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0005708412,0.9999787669,0.1115824830,large,174,B
3.2877490773,0.0201886435,2.4915710751,0.0004075813,6.2079264225,-6.9212690544,-0.1740384169,203.6890201816,-1.9695285166,3.2878110615,3.3787425102,10.8097015763,11.4159009506,3.3373516037,1.3190099796,2.6354258858,-5.0000000000,0.0005576664,0.9999811473,-0.6754284188,small,13,B
3.2991227967,0.0220251653,0.0167987704,0.0004851079,0.0002821987,-11.7598564767,22.0633711899,789.5444797115,2599.6320253744,3.2991963166,0.0168486290,10.8846963355,0.0002838763,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004858774,0.9999777158,0.0768742818,large,174,A
3.2988048361,0.0223577010,0.0174701750,0.0004998668,0.0003052070,-12.4235898979,25.3243890082,765.0308663833,2729.5661010575,3.2988806001,0.0174839769,10.8826132135,0.0003056894,3.7762077700,1.6261787774,1.7139194922,-0.6552124023,0.0005012952,0.9999770334,0.0397264212,large,174,A
3.3023787374,0.0193708600,2.4870964934,0.0003752302,6.1856489674,0.8800163623,-0.2103603721,0.3492889489,-1.9555992033,3.3024355490,3.3454543720,10.9060805552,11.1920649548,3.3812982574,1.0557878353,3.2496108890,-5.0000000000,0.0003808886,0.9999827971,-0.6688186199,small,13,A
3.2884687029,0.0218849610,0.0152038047,0.0004789515,0.0002311557,-16.8248896060,47.0240671101,1007.2943451223,4137.0921728560,3.2885415250,0.0152761400,10.8145053614,0.0002333605,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006119223,0.9999778558,0.0972004967,large,174,B
3.3005118674,0.0177625964,0.2625440494,0.0003155098,0.0689293779,-5.9115920511,-18.8645598933,518.4944762007,355.7533436926,3.3005596642,0.2628125169,10.8936940969,0.0690704191,3.5129856258,1.5822321238,1.8016602069,-5.0000000000,0.0003157718,0.9999855186,-0.0451883946,medium,44,A
3.3004215802,0.0238345747,2.1758032866,0.0005680870,4.7341199420,-13.7565695848,1.1320828989,580.3330111417,-0.7183578232,3.3005076419,4.3194274240,10.8933506943,18.6574532715,3.4690389721,0.0466933195,2.3282570879,-5.0000000000,0.0005682647,0.9999739247,-0.8638641054,small,13,A
3.2877833641,0.0234070934,0.0092018284,0.0005478920,0.0000846736,-10.1843801882,-5.3090971994,276.7380279617,39.9560848642,3.2878666854,0.0092569609,10.8100673412,0.0000856913,3.3373516037,0.0466933195,2.5914792322,-0.1725769043,0.0006971382,0.9999746579,0.1089774755,small,13,B
3.3029736611,0.0195130400,0.0207561294,0.0003807587,0.0004308169,1.2367498846,55.8716610353,3.8430776676,3912.5379748550,3.3030312994,0.0208631237,10.9100157645,0.0004352699,3.5567796869,1.5384380627,3.2058168279,-0.3919982910,0.0003896014,0.9999825499,0.1011458814,small,13,A
3.2998515800,0.0187927487,0.0173868505,0.0003531674,0.0003023026,4.3736644605,20.2252222583,84.1084226987,2933.0235899513,3.2999050922,0.0174201416,10.8893736176,0.0003034613,3.8200018311,1.5822321238,3.1618701743,-0.7868957520,0.0003531894,0.9999837837,0.0617939650,medium,44,A
3.3039055755,0.0197751714,0.0279795766,0.0003910574,0.0007828567,0.9112792834,44.2364802790,-0.1151554395,2159.4984353060,3.3039647560,0.0280482815,10.9161831089,0.0007867061,3.3812982574,1.4067506943,3.2496108890,-0.0410461426,0.0004063109,0.9999820880,0.0699502704,small,13,A
3.2883542561,0.0222296202,0.0749758153,0.0004941560,0.0056213729,-17.0828174856,-62.9806564887,1008.0444376794,4242.6266230914,3.2884293926,0.0749774673,10.8137678699,0.0056216206,3.5567796869,1.6261787774,1.6701254311,-5.0000000000,0.0006297794,0.9999771513,0.0066382008,large,174,B
3.2889262079,0.0174509715,0.0222743524,0.0003045364,0.0004961468,-0.8717076820,57.9187499848,2.4267130934,3868.2491021507,3.2889725048,0.0223834028,10.8173401376,0.0005010167,3.3373516037,1.4944914090,3.2496108890,-0.0410461426,0.0004271653,0.9999859236,0.0985906969,small,13,B
3.3018352018,0.0263565722,0.0078169778,0.0006946689,0.0000611051,-18.5024894795,-5.1234884748,810.4850750133,25.7494409479,3.3019403945,0.0079591566,10.9028103686,0.0000633482,3.4690389721,0.0466933195,2.1527756584,-0.0410461426,0.0006980369,0.9999681422,0.1881701196,small,13,A
3.3036095734,0.0203322208,2.4912660042,0.0004133992,6.2064063036,2.0614328899,0.1780983408,15.9453860291,-1.9682165802,3.3036721406,3.6889775874,10.9142496125,13.6085556401,3.6007263405,0.9241004669,3.2496108890,-5.0000000000,0.0004264282,0.9999810613,-0.7375184762,small,13,A
3.2882042185,0.0212658746,0.0112846221,0.0004522374,0.0001273427,-6.2129276877,-7.5881032448,156.8563298934,394.9330002800,3.2882729844,0.0113707545,10.8127392202,0.0001292941,3.4250923185,0.3099154637,2.6792199469,-0.3482055664,0.0005913779,0.9999790875,0.1228512376,small,13,B
3.3020119089,0.0287704896,2.4932590580,0.0008277411,6.2163407301,-25.9580915083,0.1552484341,1287.3876184780,-1.9758180569,3.3021372454,3.6697648487,10.9041103877,13.4671740446,3.5129856258,1.0995818964,1.8016602069,-5.0000000000,0.0008317889,0.9999620438,-0.7337628575,small,13,A
3.2896416805,0.0237291444,0.0147294658,0.0005630723,0.0002169572,-20.8796150771,17.4940304123,1154.4541249390,2326.5205686820,3.2897272620,0.0147933647,10.8223054584,0.0002188436,3.6445204016,1.2752159185,1.8456068606,-0.4797363281,0.0006703671,0.9999739852,0.0928450494,medium,44,B
3.3023739514,0.0203436239,1.3360106641,0.0004138630,1.7849244946,0.5617161700,-3.1634744229,16.8135426919,8.0105821299,3.3024366122,1.3906013862,10.9060875777,1.9337722154,3.5567796869,1.3190099796,2.9424420911,-5.0000000000,0.0004194987,0.9999810259,-0.2774395915,small,13,A
3.2865296672,0.0184092072,2.1256458280,0.0003388989,4.5183701859,-0.9765861389,-1.2395383127,1.1377304027,-0.4629435997,3.2865812256,2.4319100390,10.8016161522,5.9141864380,3.3373516037,1.0118411817,3.2496108890,-5.0000000000,0.0005203488,0.9999843125,-0.4858101898,small,13,B
3.2875279519,0.0235317857,1.5533753838,0.0005537449,2.4129750831,-15.1191110507,-2.5226403099,715.8516793602,4.3643198443,3.2876121699,1.6445832999,10.8083937795,2.7046542304,3.6007263405,1.0995818964,1.9771416364,-5.0000000000,0.0007092969,0.9999743832,-0.3283952108,medium,44,B
3.2919110570,0.0172452719,0.0150494312,0.0002973994,0.0002264854,-4.8073115912,43.6379297237,282.5052439180,3764.4256668185,3.2919562280,0.0151584321,10.8369758068,0.0002297781,3.6445204016,1.4506973479,1.9771416364,-0.4359436035,0.0003628304,0.9999862784,0.1197073394,medium,44,B
3.2996900668,0.0270425072,0.0150662149,0.0007312972,0.0002269908,-24.8521678484,-28.2300237902,1312.0839942243,1496.7143686352,3.2998008780,0.0151183319,10.8886858342,0.0002285640,3.7762077700,0.2659688101,1.9771416364,-0.7868957520,0.0007313933,0.9999664188,0.0829618355,small,13,A
3.3029541192,0.0195212657,0.0219381483,0.0003810798,0.0004812823,1.0185654755,54.7944591691,1.3051423182,3654.0206518816,3.3030118065,0.0220013999,10.9098869937,0.0004840616,3.4690389721,1.4506973479,3.2058168279,-0.2165222168,0.0003898066,0.9999825350,0.0757728121,small,13,A
3.3023920687,0.0241141486,0.0103299029,0.0005814922,0.0001067069,-16.4616764152,4.4841417503,886.5693268429,1067.1556821786,3.3024801086,0.0104615909,10.9063748676,0.0001094449,3.5567796869,0.6608783227,1.8456068606,-0.3919982910,0.0005872142,0.9999733413,0.1581679008,medium,44,A
3.2858902941,0.0229753698,0.0200097837,0.0005278676,0.0004003914,-8.2784312095,38.8617598501,220.8398058286,1992.5708485798,3.2859706164,0.0200517499,10.7976028922,0.0004020727,3.3373516037,1.0118411817,2.6354258858,-0.1725769043,0.0007269514,0.9999755560,0.0646638688,small,13,B
3.2876867639,0.0230446850,2.4845730627,0.0005310575,6.1731033038,-11.7981791714,0.2279771569,432.1850633182,-1.9479503262,3.2877675275,3.7303452754,10.8094153147,13.9154758741,3.3812982574,0.7048249763,2.4159978027,-5.0000000000,0.0006826733,0.9999754351,-0.7459127003,small,13,B
3.2885142429,0.0220337781,0.0155278959,0.0004854874,0.0002411156,-17.4788174578,46.1911464024,1052.7548494107,3844.7195306417,3.2885880577,0.0155972704,10.8148114130,0.0002432748,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006174100,0.9999775543,0.0942121519,large,174,B
3.2879046215,0.0213299960,0.0120928762,0.0004549687,0.0001462377,-12.0606671526,31.5202839350,430.1088441951,1809.9944399039,3.2879738090,0.0122451799,10.8107717690,0.0001499444,3.3812982574,0.7486190374,2.4159978027,-0.1725769043,0.0006012669,0.9999789574,0.1572291542,small,13,B
3.2893242364,0.0217347295,0.1372840090,0.0004723985,0.0188468991,-18.8042567344,-35.8455809752,1133.7048414100,1305.5851662482,3.2893960434,0.1372978043,10.8201263304,0.0188506871,3.5567796869,1.6261787774,1.6701254311,-5.0000000000,0.0005863704,0.9999781701,-0.0141754606,large,174,B
3.2838561182,0.0229328772,2.4843172344,0.0005259169,6.1718321211,-7.4608888727,-0.2269147513,224.8473999870,-1.9483011573,3.2839361933,3.3302071911,10.7842369217,11.0902799356,3.4250923185,1.1874752037,2.5475325785,-5.0000000000,0.0007865418,0.9999756161,-0.6659517732,small,13,B
3.3047669368,0.0196793972,0.0134092831,0.0003872787,0.0001798089,0.9833061555,42.5040361139,-0.3014668189,2562.2054544769,3.3048255302,0.0135666512,10.9218717849,0.0001840540,3.5129856258,0.7925656911,3.1180761132,-0.1287841797,0.0004100024,0.9999822703,0.1518706725,small,13,A
3.2995047630,0.0207169293,0.0179633257,0.0004291912,0.0003226811,-7.9046352908,23.0473007778,650.7684567095,2923.5310133222,3.2995698011,0.0179916867,10.8871608721,0.0003237008,3.8200018311,1.5384380627,1.9771416364,-0.8308410645,0.0004294364,0.9999802889,0.0561266254,medium,44,A
3.2901936931,0.0185626972,0.3395532852,0.0003445737,0.1152964335,-7.6915635855,-14.5658523832,466.7485709712,210.5746631843,3.2902460564,0.3402711858,10.8257191119,0.1157844799,3.6445204016,1.2752159185,1.8894009217,-5.0000000000,0.0004407374,0.9999840853,-0.0649240159,medium,44,B
3.3030465625,0.0197565990,0.0203805521,0.0003903232,0.0004153669,1.1021091020,34.8807141149,2.9001867377,1619.7496946175,3.3031056473,0.0204638252,10.9105069175,0.0004187681,3.5129856258,0.9241004669,3.2058168279,-0.3042602539,0.0003996047,0.9999821123,0.0901221741,small,13,A
3.2889348772,0.0210836665,0.0155758725,0.0004445210,0.0002426078,-14.7245006381,47.2572318585,890.8772338427,3813.5170584165,3.2890024547,0.0156548652,10.8175371473,0.0002450748,3.5567796869,1.4506973479,1.6701254311,-0.3482055664,0.0005669579,0.9999794535,0.1003310413,large,174,B
3.3000956509,0.0239036465,0.0134483230,0.0005713843,0.0001808574,-20.4563760672,-13.0376954878,1258.1990890546,1761.6782806662,3.3001822206,0.0134890250,10.8912026894,0.0001819538,3.8200018311,0.8803064058,1.7578661458,-0.8746337891,0.0005713935,0.9999737682,0.0776255267,medium,44,A
3.2886648727,0.0216774732,0.0165843921,0.0004699128,0.0002750421,-14.9963357472,48.6960035189,856.5843956986,3983.6338090726,3.2887363162,0.0166471835,10.8157865577,0.0002771287,3.5567796869,1.6261787774,1.7139194922,-0.3482055664,0.0005983980,0.9999782763,0.0867729778,large,174,B
3.2992704627,0.0214124876,0.0986129690,0.0004584946,0.0097245177,-8.0216097660,-48.8269141394,564.1613258668,2484.4578349241,3.2993399462,0.0986165386,10.8856440809,0.0097252217,3.7322611164,1.5822321238,1.6701254311,-5.0000000000,0.0004590268,0.9999789402,-0.0085083450,large,174,A
3.3014893810,0.0192839109,2.3263315924,0.0003718692,5.4118186777,1.0834696570,0.7888181953,3.4729036710,-1.3776167637,3.3015456989,4.1335195526,10.9002040018,17.0859838916,3.5129856258,1.0118411817,3.2058168279,-5.0000000000,0.0003740875,0.9999829420,-0.8265952805,small,13,A
3.2877555717,0.0219449846,0.0173586943,0.0004815823,0.0003013243,-15.0887997626,50.2501782750,889.3509011654,4105.6170320160,3.2878288097,0.0174140295,10.8098182817,0.0003032484,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006315084,0.9999777245,0.0796564508,large,174,B
3.2892860810,0.0214056341,0.1135180888,0.0004582012,0.0128863565,-16.4358324977,-42.9850229250,963.2975915174,1898.4797978285,3.2893557309,0.1135206330,10.8198611241,0.0128869341,3.5567796869,1.6261787774,1.7139194922,-5.0000000000,0.0005729892,0.9999788257,-0.0066950841,large,174,B
3.2982038279,0.0215836236,0.0182557331,0.0004658528,0.0003332718,-11.0190559564,16.5621267060,767.9577281487,2072.5667323446,3.2982744494,0.0182582391,10.8786143434,0.0003333633,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004690790,0.9999785884,0.0165677098,large,174,A
3.2994012165,0.0224692174,0.0171861642,0.0005048657,0.0002953642,-11.0006708363,26.8183079544,716.8054318592,2984.9891443117,3.2994777243,0.0172252732,10.8865532530,0.0002967100,3.7762077700,1.5822321238,1.6701254311,-0.6552124023,0.0005052243,0.9999768121,0.0673478171,large,174,A
3.2992653738,0.0235773449,0.0115198003,0.0005558912,0.0001327058,-22.2559710247,37.5794103634,1193.4005334676,5582.2460954355,3.2993496174,0.0116016480,10.8857078978,0.0001345982,3.6007263405,1.4506973479,1.8016602069,-0.3919982910,0.0005564309,0.9999744666,0.1185743931,medium,44,A
3.2869133333,0.0228329742,0.0154543006,0.0005213447,0.0002388354,-13.4779112274,37.3088924005,652.0377392160,3609.1468489553,3.2869926385,0.0154805358,10.8043206055,0.0002396470,3.5567796869,1.3629566332,1.9771416364,-0.3919982910,0.0006926056,0.9999758730,0.0581942660,medium,44,B
3.3001086001,0.0232049733,0.0152636860,0.0005384708,0.0002329801,-13.4664054927,17.1685900999,815.0914141893,2602.6960721542,3.3001901829,0.0153183927,10.8912552435,0.0002346532,3.7762077700,1.6261787774,1.7578661458,-0.6552124023,0.0005384826,0.9999752794,0.0844385299,large,174,A
3.2889287238,0.0218184377,0.0155703701,0.0004760442,0.0002424364,-16.0833670621,48.9386402425,908.5775045361,4178.3738585299,3.2890010937,0.0156489192,10.8175281942,0.0002448887,3.5129856258,1.5384380627,1.7139194922,-0.3042602539,0.0005986174,0.9999779964,0.1000685857,large,174,B
3.2999521227,0.0258475481,0.0117706909,0.0006680957,0.0001385492,-27.2221915795,18.5323104064,1521.8191720121,2727.8981311675,3.3000533493,0.0119286151,10.8903521080,0.0001422919,3.6445204016,1.0557878353,1.6701254311,-0.4797363281,0.0006680980,0.9999693258,0.1621818379,medium,44,A
3.2998050691,0.0209837567,0.0146472148,0.0004403180,0.0002145409,-18.0892763584,45.9315381630,1228.5465373354,4874.5704170832,3.2998717872,0.0147525666,10.8891538119,0.0002176382,3.6445204016,1.4944914090,1.7578661458,-0.4797363281,0.0004403560,0.9999797816,0.1192959007,medium,44,A
