mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.2995847763,0.0212492821,0.0196559912,0.0004515320,0.0003863580,-11.2057425373,18.9644691773,822.6226985680,2827.2575174151,3.2996531982,0.0196882979,10.8877112282,0.0003876291,3.8200018311,1.5822321238,1.9333475753,-0.8308410645,0.0004517044,0.9999792639,0.0572637093,medium,44,A
3.3008395573,0.0196224186,0.0195331123,0.0003850393,0.0003815425,5.8913746088,50.3354177744,126.6580582889,4735.9634365990,3.3008978812,0.0196070513,10.8959268220,0.0003844365,3.8200018311,1.6261787774,3.2058168279,-0.6114196777,0.0003857442,0.9999823309,0.0867632411,small,13,A
3.3012136876,0.0230845667,0.0194198010,0.0005328972,0.0003771287,-17.4016561647,26.2801741738,1200.8855744115,3507.3195892563,3.3012943990,0.0194841968,10.8985447086,0.0003796339,3.8200018311,1.6261787774,1.6701254311,-0.8746337891,0.0005343703,0.9999755516,0.0812350060,medium,44,A
3.3010034831,0.0219044268,0.0168113367,0.0004798039,0.0002826210,-11.4498438884,21.4603799506,702.5330523965,3172.6509355112,3.3010761578,0.0169282403,10.8971037995,0.0002865653,3.8639484848,1.5822321238,2.1088290048,-0.8308410645,0.0004808109,0.9999779846,0.1173199747,medium,44,A
3.3005405262,0.0237442223,0.0119640160,0.0005637881,0.0001431377,-18.1375192273,-30.5578967942,991.9005676880,2098.4349896535,3.3006259336,0.0120197413,10.8941315533,0.0001444742,3.7322611164,0.2659688101,1.8456068606,-0.8746337891,0.0005640803,0.9999741239,0.0961810365,medium,44,A
3.2994804116,0.0214148283,0.0151746743,0.0004585949,0.0002302707,-11.1566100323,-2.8444256380,1049.3186119757,1685.4637619322,3.2995499059,0.0152002308,10.8870295817,0.0002310470,3.8639484848,1.0118411817,1.8016602069,-0.8308410645,0.0004588648,0.9999789383,0.0579638582,medium,44,A
3.3002584142,0.0189729851,0.0133288730,0.0003599742,0.0001776589,3.5195140714,10.2477783678,60.6855765410,744.7701336047,3.3003129510,0.0133522627,10.8920655748,0.0001782829,3.7322611164,0.5731376080,3.2496108890,-0.3482055664,0.0003600409,0.9999834753,0.0591642853,small,13,A
3.3013119426,0.0197319861,0.0202573541,0.0003893513,0.0004103604,5.4779250183,17.4939205615,101.0043549584,1623.1504862781,3.3013709113,0.0203522176,10.8990498938,0.0004142128,3.7762077700,1.0118411817,3.2496108890,-0.7431030273,0.0003910725,0.9999821381,0.0964388240,small,13,A
3.2998515800,0.0187927487,0.0173868505,0.0003531674,0.0003023026,4.3736644605,20.2252222583,84.1084226987,2933.0235899513,3.2999050922,0.0174201416,10.8893736176,0.0003034613,3.8200018311,1.5822321238,3.1618701743,-0.7868957520,0.0003531894,0.9999837837,0.0617939650,medium,44,A
3.2996900668,0.0270425072,0.0150662149,0.0007312972,0.0002269908,-24.8521678484,-28.2300237902,1312.0839942243,1496.7143686352,3.2998008780,0.0151183319,10.8886858342,0.0002285640,3.7762077700,0.2659688101,1.9771416364,-0.7868957520,0.0007313933,0.9999664188,0.0829618355,small,13,A
