Time (ms),Voltage (V)
0.0,0.0028992584002197
0.0015,0.0028992584002197
0.003,0.0028992584002197
0.0045,0.0028992584002197
0.006,0.0028992584002197
0.0075,0.0028992584002197
0.009,0.0028992584002197
0.0105,0.0028992584002197
0.012,0.0028992584002197
0.0135,0.0028992584002197
0.015,0.0028992584002197
0.0165,0.0028992584002197
0.018,-0.041046142578125
0.0195,0.0028992584002197
0.021,0.0028992584002197
0.0225,0.0028992584002197
0.024,0.0028992584002197
0.0255,0.0028992584002197
0.027,0.0028992584002197
0.0285,0.0028992584002197
0.03,0.0028992584002197
0.0315,0.0028992584002197
0.033,0.0028992584002197
0.0344999999999999,0.0028992584002197
0.036,0.0028992584002197
0.0375,0.0028992584002197
0.039,-0.041046142578125
0.0405,0.0028992584002197
0.042,0.0028992584002197
0.0435,0.0028992584002197
0.045,0.0028992584002197
0.0465,0.0028992584002197
0.048,0.0028992584002197
0.0495,0.0028992584002197
0.051,0.0028992584002197
0.0525,0.0028992584002197
0.054,0.0028992584002197
0.0555,0.0028992584002197
0.057,0.0028992584002197
0.0584999999999999,0.0028992584002197
0.06,0.0028992584002197
0.0615,0.0028992584002197
0.063,0.0028992584002197
0.0645,3.293557542649617
0.066,3.293557542649617
0.0675,3.293557542649617
0.0689999999999999,3.293557542649617
0.0705,3.293557542649617
0.072,3.293557542649617
0.0735,3.293557542649617
0.075,3.293557542649617
0.0765,3.293557542649617
0.078,3.293557542649617
0.0795,3.293557542649617
0.081,3.293557542649617
0.0825,3.293557542649617
0.084,3.337351603747673
0.0855,3.293557542649617
0.087,3.293557542649617
0.0885,3.293557542649617
0.09,3.293557542649617
0.0915,3.293557542649617
0.093,3.337351603747673
0.0945,3.293557542649617
0.096,3.293557542649617
0.0975,3.293557542649617
0.099,3.293557542649617
0.1005,3.293557542649617
0.102,3.293557542649617
0.1035,3.293557542649617
0.105,3.293557542649617
0.1065,3.293557542649617
0.108,3.293557542649617
0.1095,3.293557542649617
0.111,3.293557542649617
0.1125,3.293557542649617
0.114,3.293557542649617
0.1155,3.293557542649617
0.1169999999999999,3.293557542649617
0.1185,3.293557542649617
0.12,3.293557542649617
0.1215,3.293557542649617
0.123,3.293557542649617
0.1244999999999999,3.293557542649617
0.126,3.293557542649617
0.1275,3.293557542649617
0.129,3.293557542649617
0.1305,3.293557542649617
0.132,3.293557542649617
0.1334999999999999,3.293557542649617
0.135,3.293557542649617
0.1365,3.337351603747673
0.1379999999999999,3.293557542649617
0.1395,3.293557542649617
0.141,3.293557542649617
0.1425,3.337351603747673
0.144,3.293557542649617
0.1455,3.293557542649617
0.147,3.293557542649617
0.1485,3.293557542649617
0.15,3.293557542649617
0.1515,3.337351603747673
0.153,3.293557542649617
0.1545,3.337351603747673
0.156,3.293557542649617
0.1575,3.293557542649617
0.159,3.293557542649617
0.1605,3.337351603747673
0.162,3.337351603747673
0.1635,3.293557542649617
0.165,3.293557542649617
0.1665,3.293557542649617
0.168,-0.041046142578125
0.1695,0.0028992584002197
0.171,0.0028992584002197
0.1725,0.0028992584002197
0.174,0.0028992584002197
0.1755,0.0028992584002197
0.177,0.0028992584002197
0.1785,0.0028992584002197
0.18,0.0028992584002197
0.1815,0.0028992584002197
0.183,0.0028992584002197
0.1845,0.0028992584002197
0.186,0.0028992584002197
0.1875,0.0028992584002197
0.189,0.0028992584002197
0.1905,0.0028992584002197
0.192,0.0028992584002197
0.1935,0.0028992584002197
0.195,0.0028992584002197
0.1965,0.0028992584002197
0.198,0.0028992584002197
0.1995,0.0028992584002197
0.201,0.0028992584002197
0.2025,0.0028992584002197
0.204,0.0028992584002197
0.2055,0.0028992584002197
0.207,0.0028992584002197
0.2085,0.0028992584002197
0.21,0.0028992584002197
0.2115,0.0028992584002197
0.213,0.0028992584002197
